,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
99,0.937,0.763,0.842,0.805,0.849,4.196000000000001,0.41141468656239005,medium,convnext_tiny.fb_in22k,caltech101,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),70.0,46.0,22.0,14.0,29.0,181.0
100,0.919,0.774,0.82,0.776,0.832,4.1209999999999996,0.37657837062144,large,vit_base_patch16_clip_224.laion2b_ft_in1k,caltech101,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (50 epochs),93.0,39.0,29.0,25.0,39.0,225.0
101,0.917,0.739,0.811,0.666,0.829,3.9619999999999997,0.303433403191002,large,vit_base_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),95.0,56.0,32.0,61.0,42.0,286.0
102,0.848,0.65,0.712,0.702,0.753,3.665,0.20745375056639997,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),196.0,90.0,58.0,49.0,130.0,523.0
103,0.949,0.824,,0.844,,,,large,eva02_base_patch14_224.mim_in22k,caltech101,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),52.0,19.0,,4.0,,75.0
104,0.864,0.678,0.756,0.722,0.748,3.768,0.23916852617011197,medium,eva02_tiny_patch14_224.mim_in22k,caltech101,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),172.0,84.0,51.0,46.0,137.0,490.0
105,0.938,0.797,,0.836,,,,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),68.0,34.0,,6.0,,108.0
106,0.902,0.718,0.793,0.732,0.787,3.9320000000000004,0.29586254077723206,medium,swin_tiny_patch4_window7_224.ms_in1k,caltech101,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),114.0,69.0,43.0,41.0,93.0,360.0
107,0.92,0.8026666666666666,,0.812,,,,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (50 epochs),91.0,28.0,,12.0,,131.0
108,0.958,0.842,,0.857,,,,large,convnext_base.fb_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),19.0,6.0,,2.0,,27.0
109,0.95,0.83,0.871,0.836,0.864,4.351,0.496066469184,medium,convnext_tiny.fb_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),43.0,13.0,11.0,6.0,17.0,90.0
110,0.88,0.7346666666666667,0.791,0.731,0.764,3.900666666666667,0.28560133071829336,medium,coatnet_0_rw_224.sw_in1k,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),147.0,60.0,44.0,42.0,120.0,413.0
111,0.96,0.8413333333333334,,,,,,large,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,FFT (50 epochs),15.0,7.0,,,,22.0
112,0.952,0.828,,,,,,large,coatnet_2_rw_224.sw_in12k,caltech101,TRADES_v2,in12k,9000000,hybrid,supervised,FFT (50 epochs),40.0,15.0,,,,55.0
113,0.849,0.379,0.468,0.536,0.71,2.942,0.05730808438368,small,regnetx_004.pycls_in1k,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),195.0,188.0,125.0,90.0,177.0,775.0
114,0.448,0.221,0.297,0.246,0.387,1.599,0.0027994506059519997,small,efficientnet-b0,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),548.0,269.0,189.0,147.0,475.0,1628.0
115,0.867,0.657,0.731,0.656,0.745,3.656,0.20349884850408,small,deit_tiny_patch16_224.fb_in1k,caltech101,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),167.0,89.0,56.0,64.0,141.0,517.0
116,,,0.454,0.34,0.48,,,small,mobilevit-small,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),,,129.0,132.0,387.0,648.0
117,0.848,0.206,0.481,0.652,0.699,2.886,0.038294192886143996,small,mobilenetv3_large_100.ra_in1k,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),196.0,278.0,120.0,66.0,185.0,845.0
118,0.916,0.7426666666666667,0.811,0.794,0.809,4.072666666666667,0.35438822518996277,small,edgenext_small.usi_in1k,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),96.0,53.0,32.0,19.0,59.0,259.0
119,,,,,,,,small,coat_tiny.in1k,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),,,,,,0.0
120,0.717,0.444,0.33066666666666666,0.046,0.6253333333333333,2.1630000000000003,0.0030280424151039997,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),332.0,160.0,174.0,368.0,248.0,1282.0
121,0.739,0.46,0.33066666666666666,0.04,0.66,2.2296666666666667,0.002967540224,large,CLIP-convnext_base_w-laion2B-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),313.0,155.0,174.0,383.0,215.0,1240.0
122,0.07333333333333333,0.005333333333333333,0.008,0.008,0.044,0.13866666666666666,1.101368888888889e-09,medium,deit_small_patch16_224.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),957.0,695.0,601.0,605.0,1005.0,3863.0
123,0.631,0.349,0.048,0.0,0.52,1.548,0.0,medium,robust_resnet50,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),407.0,206.0,392.0,823.0,352.0,2180.0
124,0.455,0.12,0.097,0.010666666666666666,0.394,1.0766666666666667,2.22581632e-05,medium,vit_small_patch16_224.augreg_in21k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (50 epochs),546.0,345.0,319.0,556.0,468.0,2234.0
125,0.649,0.305,0.291,0.095,0.586,1.9259999999999997,0.0032067030616499998,large,convnext_base.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),392.0,226.0,191.0,259.0,287.0,1355.0
126,0.49,0.0,0.0,0.001,0.428,0.919,0.0,medium,resnet50.a1_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),523.0,770.0,743.0,792.0,430.0,3258.0
127,0.516,0.222,0.191,0.021,0.47,1.42,0.00021594999384,large,robust_vit_base_patch16_224,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),501.0,268.0,245.0,478.0,400.0,1892.0
128,0.564,0.232,0.17,0.019,0.476,1.4609999999999999,0.00020117618304,large,vit_base_patch16_224.mae,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),465.0,260.0,258.0,489.0,393.0,1865.0
129,0.02666666666666667,0.004,0.008,0.0026666666666666666,0.027,0.06833333333333333,6.144e-11,medium,vit_small_patch16_224.dino,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),1166.0,709.0,601.0,743.0,1108.0,4327.0
130,0.663,0.37,0.342,0.133,0.59,2.098,0.0065833206894,large,convnext_base.fb_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),379.0,194.0,168.0,210.0,282.0,1233.0
131,0.655,0.427,0.2986666666666667,0.07466666666666667,0.588,2.0433333333333334,0.0036674146850133337,large,robust_convnext_base,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),387.0,166.0,188.0,297.0,284.0,1322.0
132,0.497,0.155,0.128,0.017,0.43,1.227,7.20801088e-05,large,vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),521.0,309.0,289.0,504.0,428.0,2051.0
133,0.178,0.011,0.016,0.004,0.154,0.363,1.9298047999999997e-08,large,vit_base_patch16_224.augreg_in21k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (50 epochs),761.0,592.0,525.0,699.0,702.0,3279.0
134,0.391,0.129,0.06,0.007,0.3,0.887,6.355314000000001e-06,large,vit_base_patch16_clip_224.laion2b,fgvc-aircraft-2013b,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (50 epochs),588.0,335.0,370.0,634.0,554.0,2481.0
135,0.604,0.196,0.22266666666666668,0.056,0.509,1.5876666666666668,0.0007513703046826667,medium,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),433.0,285.0,227.0,326.0,364.0,1635.0
136,0.288,0.052,0.012,0.0026666666666666666,0.228,0.5826666666666667,1.0926489599999999e-07,medium,robust_convnext_tiny,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),655.0,434.0,550.0,743.0,611.0,2993.0
137,0.6213333333333333,0.3253333333333333,0.219,0.022,0.566,1.7536666666666667,0.0005512345663146665,medium,robust_deit_small_patch16_224,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),415.0,218.0,230.0,472.0,307.0,1642.0
138,0.035,0.007,0.007,0.006,0.030666666666666665,0.08566666666666667,3.1556000000000005e-10,medium,vit_small_patch16_224.augreg_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),1104.0,666.0,638.0,658.0,1077.0,4143.0
139,0.628,0.33066666666666666,0.324,0.105,0.536,1.9236666666666666,0.0037865976422400004,medium,convnext_tiny.fb_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),413.0,215.0,178.0,235.0,338.0,1379.0
140,0.499,0.179,0.079,0.004,0.4146666666666667,1.1756666666666666,1.1704147461333334e-05,large,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (50 epochs),519.0,294.0,347.0,699.0,447.0,2306.0
141,0.1,0.009,0.01,0.001,0.088,0.208,7.920000000000001e-10,large,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),884.0,630.0,570.0,792.0,846.0,3722.0
142,0.467,0.113,0.092,0.008,0.4093333333333333,1.0893333333333333,1.5898283989333334e-05,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),540.0,356.0,324.0,605.0,451.0,2276.0
143,0.5946666666666667,0.328,0.331,0.09866666666666667,0.541,1.8933333333333335,0.003446221235825778,large,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),443.0,216.0,173.0,252.0,332.0,1416.0
144,0.397,0.04,0.02,0.005,0.308,0.77,4.89104e-07,medium,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),585.0,468.0,508.0,681.0,545.0,2787.0
145,0.606,0.298,0.264,0.068,0.52,1.756,0.0016857962035200004,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),432.0,230.0,206.0,305.0,352.0,1525.0
146,0.558,0.208,0.177,0.034,0.469,1.4460000000000002,0.000327583908288,medium,swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),470.0,276.0,254.0,400.0,401.0,1801.0
147,0.631,0.374,0.275,0.05466666666666667,0.54,1.8746666666666665,0.0019157992920000005,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,fgvc-aircraft-2013b,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (50 epochs),407.0,191.0,201.0,330.0,334.0,1463.0
148,0.66,0.379,0.352,0.11,0.579,2.08,0.0056078586432,large,convnext_base.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),381.0,188.0,164.0,233.0,298.0,1264.0
149,0.503,0.02,0.028,0.021,0.42,0.992,2.4844175999999998e-06,medium,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),516.0,541.0,455.0,478.0,439.0,2429.0
150,0.506,0.195,0.174,0.04,0.425,1.34,0.00029186586,medium,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),508.0,286.0,255.0,383.0,432.0,1864.0
151,0.614,0.322,0.254,0.048,0.548,1.786,0.0013209298529280001,large,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,FFT (50 epochs),421.0,220.0,216.0,351.0,327.0,1535.0
152,0.64,0.378,,0.066,,,,large,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,TRADES_v2,in12k,9000000,hybrid,supervised,FFT (50 epochs),398.0,190.0,,307.0,,895.0
153,0.427,0.0,0.0,0.004,0.32133333333333336,0.7523333333333333,0.0,small,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),561.0,770.0,743.0,699.0,531.0,3304.0
154,0.02266666666666667,0.0,0.0,0.0,0.017,0.03966666666666667,0.0,small,efficientnet-b0,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),1184.0,770.0,743.0,823.0,1177.0,4697.0
155,0.478,0.11,0.065,0.007,0.387,1.0470000000000002,9.258549299999998e-06,small,deit_tiny_patch16_224.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),536.0,358.0,362.0,634.0,475.0,2365.0
156,0.169,0.014,0.01,0.004,0.137,0.3340000000000001,1.2965680000000002e-08,small,mobilevit-small,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),776.0,574.0,570.0,699.0,724.0,3343.0
157,0.332,0.0,0.0,0.008,0.277,0.617,0.0,small,mobilenetv3_large_100.ra_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),636.0,770.0,743.0,605.0,581.0,3335.0
158,0.553,0.118,0.141,0.036,0.469,1.3170000000000002,0.00015534654357599997,small,edgenext_small.usi_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),474.0,348.0,275.0,396.0,401.0,1894.0
159,0.572,0.204,,,,,,small,coat_tiny.in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,FFT (50 epochs),458.0,280.0,,,,738.0
160,0.88,0.624,0.671,0.444,0.7893333333333333,3.408333333333333,0.12913179721728002,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,flowers-102,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),147.0,98.0,74.0,108.0,88.0,515.0
161,0.852,0.462,,0.525,,,,large,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),191.0,154.0,,95.0,,440.0
162,0.012,0.0,0.0,0.0,0.010666666666666666,0.02266666666666667,0.0,medium,deit_small_patch16_224.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),1256.0,770.0,743.0,823.0,1251.0,4843.0
163,0.72,0.46,0.182,0.02,0.606,1.988,0.0007305742079999999,medium,robust_resnet50,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),327.0,155.0,250.0,482.0,265.0,1479.0
164,0.804,0.0,0.0,0.0,0.584,1.388,0.0,medium,vit_small_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (50 epochs),247.0,770.0,743.0,823.0,290.0,2873.0
165,0.815,0.473,,0.532,,,,large,convnext_base.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),228.0,152.0,,91.0,,471.0
166,0.756,0.0,0.0,0.001,0.5586666666666666,1.3156666666666665,0.0,medium,resnet50.a1_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),302.0,770.0,743.0,792.0,315.0,2922.0
167,0.471,0.054,0.12,0.036,0.4186666666666667,1.0996666666666668,4.6000949759999996e-05,large,robust_vit_base_patch16_224,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),539.0,427.0,298.0,396.0,443.0,2103.0
168,0.3,0.09,0.07466666666666667,0.004,0.249,0.7176666666666667,2.007936e-06,large,vit_base_patch16_224.mae,flowers-102,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),650.0,386.0,354.0,699.0,596.0,2685.0
169,0.024,0.0,0.0,0.0,0.033,0.057,0.0,medium,vit_small_patch16_224.dino,flowers-102,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),1174.0,770.0,743.0,823.0,1065.0,4575.0
170,0.907,0.677,,0.639,,,,large,convnext_base.fb_in22k,flowers-102,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),108.0,85.0,,70.0,,263.0
171,0.414,0.108,0.126,0.053,0.34933333333333333,1.0503333333333333,0.00010430629977599998,large,robust_convnext_base,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),576.0,359.0,295.0,335.0,511.0,2076.0
172,0.191,0.031,0.06,0.041,0.154,0.477,2.24311164e-06,large,vit_base_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),747.0,486.0,370.0,382.0,702.0,2687.0
173,0.811,0.202,0.255,0.005,0.73,2.003,0.00015247732650000003,large,vit_base_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (50 epochs),235.0,281.0,214.0,681.0,153.0,1564.0
174,0.806,0.478,0.5493333333333333,0.341,0.692,2.8663333333333334,0.04994124496580267,large,vit_base_patch16_clip_224.laion2b,flowers-102,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (50 epochs),243.0,148.0,101.0,131.0,191.0,814.0
175,0.868,0.0,0.0,0.002,0.772,1.642,0.0,medium,convnext_tiny.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),164.0,770.0,743.0,754.0,110.0,2541.0
176,0.804,0.6053333333333333,0.5253333333333333,0.264,0.703,2.901666666666667,0.047450943096831996,medium,robust_convnext_tiny,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),247.0,105.0,106.0,140.0,182.0,780.0
177,0.7706666666666667,0.5333333333333333,0.524,0.19466666666666665,0.687,2.709666666666667,0.028803477185422227,medium,robust_deit_small_patch16_224,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),285.0,128.0,107.0,167.0,195.0,882.0
178,0.25866666666666666,0.0,0.0,0.0,0.16666666666666666,0.42533333333333334,0.0,medium,vit_small_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),682.0,770.0,743.0,823.0,680.0,3698.0
179,0.862,0.558,0.688,0.5546666666666666,0.776,3.4386666666666663,0.142437286477824,medium,convnext_tiny.fb_in22k,flowers-102,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),173.0,119.0,67.0,86.0,106.0,551.0
180,0.815,0.084,0.224,0.173,0.724,2.02,0.0019207444300799999,large,vit_base_patch16_clip_224.laion2b_ft_in1k,flowers-102,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (50 epochs),228.0,393.0,224.0,178.0,162.0,1185.0
181,0.397,0.107,0.116,0.031,0.309,0.96,4.720113555600001e-05,large,vit_base_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),585.0,360.0,301.0,415.0,544.0,2205.0
182,0.627,0.03,0.128,0.04666666666666667,0.526,1.3576666666666668,5.910051840000001e-05,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),414.0,491.0,289.0,367.0,346.0,1907.0
183,0.828,0.5386666666666666,0.625,0.404,0.7186666666666667,3.114333333333333,0.08093555008,large,eva02_base_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),210.0,126.0,90.0,120.0,169.0,715.0
184,0.229,0.067,0.079,0.056,0.192,0.623,1.3032466944000001e-05,medium,eva02_tiny_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),702.0,412.0,347.0,326.0,647.0,2434.0
185,0.859,0.532,0.658,0.545,0.744,3.338,0.12192706720992003,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),180.0,129.0,81.0,89.0,142.0,621.0
186,0.206,0.071,0.076,0.052,0.174,0.579,1.0057539647999996e-05,medium,swin_tiny_patch4_window7_224.ms_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),727.0,406.0,351.0,340.0,664.0,2488.0
187,0.86,0.604,0.664,0.409,0.779,3.316,0.10989153376576,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,flowers-102,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (50 epochs),176.0,106.0,78.0,119.0,103.0,582.0
188,0.896,0.669,,0.632,,,,large,convnext_base.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),122.0,87.0,,72.0,,281.0
189,0.858,0.56,0.678,0.5306666666666666,0.785,3.411666666666667,0.1357051952256,medium,convnext_tiny.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),181.0,118.0,69.0,92.0,98.0,558.0
