backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/42/11,-2.0,-2.0,27187484e56f186fefcda04463da50c9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/46/09,-2.0,-2.0,653d9ac2dc7a29bfed62fac3b2fdb11d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/46/10,-2.0,-2.0,a517d2d89245a250c65880b01f63f424,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/46/10,-2.0,-2.0,aadb8499790b2a5c3e1513360c3f5a0b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/46/10,-2.0,-2.0,e53ab8575b0852a187f3e0fc81dc97ac,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/46/11,-2.0,-2.0,a302107bae7e901a6d71fc0ce7389414,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/50/38,-2.0,-2.0,435121fab9949e2a67cd26be90972b8f,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/50/41,-2.0,-2.0,23f3fa3d00ddfd3e5aa8e3cc099d9b24,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/50/41,-2.0,-2.0,77ea2d026b6c4f0aba05b0137dda2284,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/57/23,-2.0,-2.0,8b428f235833b4a0fd296a3997589464,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/57/23,-2.0,-2.0,71a54d0249ca7cebbe294b43c57d060e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/06,-2.0,-2.0,d95d7b7e63489a8c6dd4c52cd57b17cc,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,04fe7d921e208ef03727757e19211ac1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,cf7dcbb27c4fdb415e730b05acc24b2c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,a1218577248e8e6f906c8260bb3d2f62,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,7b4d6a61725390556f86526a3a62db47,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/40/09,-2.0,-2.0,2ea770342b100e2b783ed9f96b4b17eb,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/41/15,-2.0,-2.0,f02e307273e4183fcf9e489f8ec979d2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/41/16,-2.0,-2.0,68c53a3fce0f3654c2f426cb53fed470,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/41/21,-2.0,-2.0,33964a20322a8405aeec84de6aedbbac,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/42,-2.0,-2.0,8b2f3cfa8ee7c6028b23740ee707d46a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/42,-2.0,-2.0,79ef007523aaa62e312cdbc9cfddf38f,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/46,-2.0,-2.0,4e43d0aca4b0a76f900da7b7839836e5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/47,-2.0,-2.0,ed31ea8a5d592ee3da76561d81ec355c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/51,-2.0,-2.0,bbcb2e23498b4cd4bc4ac7730e920630,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/52,-2.0,-2.0,bf019d36edc2013f618942371601ddc4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/59,-2.0,-2.0,e2f3e37a59666f2368aa91bde78be528,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/05/10,-2.0,-2.0,4576269843531645680a90fce87b260e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/05/11,-2.0,-2.0,280f6da362c3bc64f97f28f827170fb0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,c4fff5cdd426f397e01c446fa5657e4e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,88c44a18153d5a628a1501f334efe2bc,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,f651422ea7f584fd0e389c8aea1f07ae,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,0f9b4742e24200af314b79fbec581919,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,27842cc996e1a93006b6d04ccbbd145a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,d404074849dcf961f2e5886abd67941c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,bc11dedb326f345ba36ef506eda41094,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/24,-2.0,-2.0,c8b9d0ccc93eb76bba3e2a2ddb349113,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/24,-2.0,-2.0,c2c943a2d8c8fdf8d3a9ed4b519f303e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/24,-2.0,-2.0,92dd26d9d0d65b82a28155c96d920d63,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/12/13,-2.0,-2.0,27ce5f9049e55c0d01ed3760cf1caaf5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/23/05,-2.0,-2.0,6be6bc465a11c4757a970e2cb5db2d9a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/23/05,-2.0,-2.0,3cbc3d97aa4b3f120ac17291a7e692a9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.01568627450980392,0.00784313725490196,10,1.0,Linf,0.3,RQ1,24/11/21/14/34/28,-2.0,-2.0,45c9904c368b6d7c2be17883e3f18b88,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
