backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/32/29,-1.0,-1.0,653d9ac2dc7a29bfed62fac3b2fdb11d,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/46/10,-2.0,-2.0,a517d2d89245a250c65880b01f63f424,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/46/10,-2.0,-2.0,aadb8499790b2a5c3e1513360c3f5a0b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/12/32/58,-2.0,-2.0,e53ab8575b0852a187f3e0fc81dc97ac,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/03/13,-1.0,-1.0,a302107bae7e901a6d71fc0ce7389414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/50/38,-2.0,-2.0,435121fab9949e2a67cd26be90972b8f,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/45/04,-1.0,-1.0,23f3fa3d00ddfd3e5aa8e3cc099d9b24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/50/41,-2.0,-2.0,77ea2d026b6c4f0aba05b0137dda2284,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/57/23,-2.0,-2.0,8b428f235833b4a0fd296a3997589464,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/57/23,-2.0,-2.0,71a54d0249ca7cebbe294b43c57d060e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/06,-2.0,-2.0,d95d7b7e63489a8c6dd4c52cd57b17cc,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,04fe7d921e208ef03727757e19211ac1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,cf7dcbb27c4fdb415e730b05acc24b2c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,a1218577248e8e6f906c8260bb3d2f62,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/04/07,-2.0,-2.0,7b4d6a61725390556f86526a3a62db47,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/13/40/09,-2.0,-2.0,2ea770342b100e2b783ed9f96b4b17eb,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/32/46,-1.0,-1.0,f02e307273e4183fcf9e489f8ec979d2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/32/46,-1.0,-1.0,68c53a3fce0f3654c2f426cb53fed470,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/12/33/12,-2.0,-2.0,33964a20322a8405aeec84de6aedbbac,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/03/42,-2.0,-2.0,8b2f3cfa8ee7c6028b23740ee707d46a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/18/47,-1.0,-1.0,79ef007523aaa62e312cdbc9cfddf38f,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/12/58/01,-2.0,-2.0,4e43d0aca4b0a76f900da7b7839836e5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/19/23,-1.0,-1.0,ed31ea8a5d592ee3da76561d81ec355c,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/16/42/14,-1.0,-1.0,bbcb2e23498b4cd4bc4ac7730e920630,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/19/26,-1.0,-1.0,bf019d36edc2013f618942371601ddc4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/18/39,-1.0,-1.0,e2f3e37a59666f2368aa91bde78be528,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/05/10,-2.0,-2.0,4576269843531645680a90fce87b260e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/05/11,-2.0,-2.0,280f6da362c3bc64f97f28f827170fb0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/16/41/22,-1.0,-1.0,c4fff5cdd426f397e01c446fa5657e4e,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/16/41/13,-1.0,-1.0,88c44a18153d5a628a1501f334efe2bc,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/59/26,-1.0,-1.0,f651422ea7f584fd0e389c8aea1f07ae,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,0f9b4742e24200af314b79fbec581919,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,27842cc996e1a93006b6d04ccbbd145a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,d404074849dcf961f2e5886abd67941c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/23,-2.0,-2.0,bc11dedb326f345ba36ef506eda41094,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/59/32,-1.0,-1.0,c8b9d0ccc93eb76bba3e2a2ddb349113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/14/11/24,-2.0,-2.0,c2c943a2d8c8fdf8d3a9ed4b519f303e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/16/38/51,-1.0,-1.0,92dd26d9d0d65b82a28155c96d920d63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/16/22/48,-1.0,-1.0,27ce5f9049e55c0d01ed3760cf1caaf5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/04/58,-1.0,-1.0,6be6bc465a11c4757a970e2cb5db2d9a,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/02/14,-1.0,-1.0,3cbc3d97aa4b3f120ac17291a7e692a9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/10/57,-1.0,-1.0,45c9904c368b6d7c2be17883e3f18b88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/41/24,-2.0,-2.0,313b57d049a66508cbdaaba9b0855f59,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/12/32,-1.0,-1.0,16a649a21aa77e2cd61eed5005946ff6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/25/12/58/00,-2.0,-2.0,98496cea63b6b56a98b6ae48efd982fb,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/08/51,-1.0,-1.0,4478a9f5e606ec26c7a84b7aa1b26a9f,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/15/46/20,-2.0,-2.0,58e50c0244d20d8301c1dbe0f1f47300,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/01/53,-1.0,-1.0,c7f65c9fa528bac20a4109816502a825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/41/09,-1.0,-1.0,dc5253c6694519c08429d22a7538e6c4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/35/48,-1.0,-1.0,a83b752f1a283d44c5477662bc492912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/16/13/34,-2.0,-2.0,9a73af72de0413e1e8725e1e339b1a30,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/42/35,-1.0,-1.0,b9d5bbd8550c755f5c5791791e13a79f,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/11/01,-1.0,-1.0,4465389926de8a62cdf7240c25f9e055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/21/14,-1.0,-1.0,4d8c2f3657503bc2ec3b286e8a847745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/14/07,-1.0,-1.0,f05c08e2c1f99100bdff6493031b9047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/15/46,-1.0,-1.0,20eaff344fb730b1ca2e296bcb073d7a,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/26/17/29/34,-2.0,-2.0,6b2287668f22a1cbc3ad3a9d95bf3426,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/11/34,-1.0,-1.0,6bdefd911baaea1f7dd8873044055809,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/45/01,-1.0,-1.0,36f40a286c6be661fb6298786f20d298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/16/59/29,-2.0,-2.0,6da68eb64ad0fea6f62e3f6a711abafa,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/19/51/52,-1.0,-1.0,cde05c54cf2e4a0523e4f16b4cd32586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/11/42,-2.0,-2.0,6a1b44ee3675fb46756acd96cb236bc4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/54/48,0.0179856115107913,0.0146882494004796,b8854900a86f4764af534f07f7137a9b,0.5989069108403582,0.6195135027760955,0.0770262792780046,0.5989069108403582,0.6195135027760955,0.0770262792780046
robust_deit_small_patch16_224,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/17/54/55,0.013189448441247,0.000599520383693,c3d8e36c01ed8012e753f6f8b0e8586b,0.5801123632085702,0.6019627333464864,0.0820817424411918,0.5801123632085702,0.6019627333464864,0.0820817424411918
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Aircraft,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/18/27/03,0.0098920863309352,0.0098920863309352,2aba0afc7bd63a39e85ed20ecf188080,0.6440627792849766,0.6642085814948513,0.0752643714189408,0.6440627792849766,0.6642085814948513,0.0752643714189408
